regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
ecuador,h2o,elevation + season,4,66.75697572247263,5.4503726700522535,0.0369752507869176,FALSE,,0.0030305033791409868,4,-28.267376750125205,2,0.17184955216996656,0.9176632588468517,,FALSE
ecuador,h2o,elevation * season,5,66.48010411061438,5.173501058193999,0.0424651864166064,FALSE,,0.0662340980474508,5,-26.475346172954247,3,3.7559107065118837,0.2890562737782804,,FALSE
ecuador,h2o,elevation-poly + season,5,70.0610233872815,8.754420334861116,0.00708673664452454,FALSE,,0.0030859092314698294,5,-28.26580581128781,3,0.17499142984475924,0.9815218318612244,,FALSE
ecuador,h2o,elevation-poly * season,7,73.39722933908229,12.090626286661909,0.00133659051923824,FALSE,,0.08422370805018443,7,-25.965281336207813,5,4.776040380004751,0.4438194387829906,,FALSE
ecuador,lipid,null,2,81.6347011680929,12.62739797091183,0.000979404244384783,FALSE,,0,2,-38.517350584046454,0,0,1,,FALSE
ecuador,lipid,elevation,3,69.00730319718107,0,0.540712751479965,TRUE,,0.1984891955676449,3,-30.872072651222116,1,15.290555865648678,9.21762029052393e-5,***,FALSE
ecuador,lipid,elevation-poly,4,70.56251580013428,1.5552126029532047,0.248460002765015,TRUE,,0.21671282340348103,4,-30.17014678895603,2,16.69440759018085,2.370584565601089e-4,***,TRUE
ecuador,lipid,season,3,84.08993796235697,15.082634765175897,0.000286955191325568,FALSE,,0.0026990576625863147,3,-38.41339003381006,1,0.2079211004727881,0.6484017264979164,,FALSE
ecuador,lipid,elevation + season,4,71.826524265278465,2.8192210680973915,0.13206281034272,FALSE,,0.20030452368948493,4,-30.802151021528125,2,15.430399125036658,4.459964513820604e-4,***,FALSE
ecuador,lipid,elevation * season,5,75.13344742683671,6.126144229655637,0.0252750075738164,FALSE,,0.20030798162365457,5,-30.802017831065417,3,15.430665505962075,0.0014832622916084357,**,FALSE
ecuador,lipid,elevation-poly + season,5,73.7292845442888,4.721981347107729,0.0510036656604699,FALSE,,0.2185356486523612,5,-30.09993638979146,3,16.83482838850999,7.642269294239591e-4,***,FALSE
ecuador,lipid,elevation-poly * season,7,81.19635718919146,12.189053992010386,0.00121940274230439,FALSE,,0.22463916109452883,7,-29.8648452612624,5,17.30501064556811,0.003956229031661528,**,FALSE
ecuador,nacl,null,2,83.39662379483727,4.027997301632155,0.0828512266198983,FALSE,,0,2,-39.39831189741864,0,0,1,,FALSE
ecuador,nacl,elevation,3,86.04503612663956,6.676409633434446,0.0220395900352756,FALSE,,1.8713445100063055e-4,3,-39.39093911595136,1,0.014745562934550094,0.9033494189469594,,FALSE
ecuador,nacl,elevation-poly,4,89.00289145351493,9.634264960309821,0.00502242417100186,FALSE,,2.0247775572332672e-4,4,-39.39033461564636,2,0.015954563544553935,0.9920544523000151,,FALSE
ecuador,nacl,season,3,79.36862649320511,0,0.620822492624442,TRUE,,0.08491677528964633,3,-36.05273429923414,1,6.691155196368996,0.009689240014161828,**,TRUE
ecuador,nacl,elevation + season,4,82.24253811438805,2.873911621182941,0.147538534026384,FALSE,,0.08599743969126016,4,-36.01015794608292,2,6.776307902671434,0.03377096223072531,*,FALSE
ecuador,nacl,elevation * season,5,83.74648757120721,4.377861078002098,0.0695547812064699,FALSE,,0.10888217762571288,5,-35.108537903250664,3,8.579547988335946,0.03543624711668943,*,FALSE
ecuador,nacl,elevation-poly + season,5,85.50697529116715,6.138348797962038,0.0288431001346878,FALSE,,0.08654000564961754,5,-35.988781763230634,3,6.819060268376006,0.07789409507053294,,FALSE
ecuador,nacl,elevation-poly * season,7,85.93142094012907,6.562794446923959,0.0233278511818408,FALSE,,0.18188430964619437,7,-32.2323771367312,5,14.33186952137487,0.013633242949941825,*,FALSE
png,amino_acid,null,2,70.44116003155249,5.781057824589283,0.0392960420450803,FALSE,,0,2,-32.867638839305656,0,0,1,,FALSE
png,amino_acid,elevation,3,72.96765859687487,8.307556389911667,0.0111103212632896,FALSE,,0.00407116378278445,3,-32.733829298437435,1,0.26761908173644144,0.604933402471776,,FALSE
png,amino_acid,elevation-poly,4,76.097261296521,11.437159089557795,0.00232349651581033,FALSE,,0.004635000558552771,4,-32.71529731492716,2,0.30468304875698493,0.8586949653924331,,FALSE
png,amino_acid,season,3,64.6601022069632,0,0.707439925371833,TRUE,,0.1304501292832945,3,-28.5800511034816,1,8.575175471648109,0.0034077711422167726,**,TRUE
png,amino_acid,elevation + season,4,67.43274274567133,2.7726405387081314,0.176855399272502,FALSE,,0.13644426427250045,4,-28.383038039502335,2,8.969201599606642,0.01128139015512324,*,FALSE
png,amino_acid,elevation * season,5,70.78682054907165,6.126718342108447,0.0330589900763931,FALSE,,0.1404751260107407,5,-28.25055313167868,3,9.234171415253954,0.02633415014590928,*,FALSE
png,amino_acid,elevation-poly + season,5,71.01142544209502,6.351323235131815,0.0295472624185744,FALSE,,0.13705831694025195,5,-28.362855578190366,3,9.009566522230578,0.029163964431899222,*,FALSE
png,amino_acid,elevation-poly * season,7,79.77969467555752,15.11959246859432,0.000368563036517291,FALSE,,0.14130793486264542,7,-28.223180671112097,5,9.288916336387118,0.09808049032397102,,FALSE
png,cho,null,2,68.08146964513632,0,0.47178143021305,TRUE,,0,2,-31.687793646097575,0,0,1,,FALSE
png,cho,elevation,3,70.49537031070322,2.4139006655668993,0.141113633050598,FALSE,,0.005999423401615583,3,-31.49768515535161,1,0.38021698149192673,0.5374871344114235,,FALSE
png,cho,elevation-poly,4,73.66139080126102,5.579921156124698,0.0289785305135462,FALSE,,0.006009619379853918,4,-31.497362067297175,2,0.3808631576007997,0.8266023129160892,,FALSE
png,cho,season,3,69.22028472848555,1.138815083349229,0.266962517614069,TRUE,,0.026118930560403004,3,-30.860142364242773,1,1.6553025637096042,0.1982387576477301,,TRUE
png,cho,elevation + season,4,71.940908056545,3.859438411408675,0.0684974556681675,FALSE,,0.03315702452789117,4,-30.637120694939163,2,2.1013459023168224,0.3497023373167232,,FALSE
png,cho,elevation * season,5,75.54629930962702,7.4648296644906935,0.0112920729930303,FALSE,,0.03337250759556882,5,-30.630292511956366,3,2.115002268282417,0.5488836699165419,,FALSE
png,cho,elevation-poly + season,5,75.55720456127385,7.475734916137526,0.0112306691025818,FALSE,,0.03320043421348643,5,-30.63574513777978,3,2.104097016635592,0.5510843537594519,,FALSE
png,cho,elevation-poly * season,7,84.27468365332095,16.193214008184626,0.000143690844957302,FALSE,,0.0384096949032504,7,-30.47067515999381,5,2.434236972207529,0.7863648921252315,,FALSE
png,cho_amino_acid,null,2,73.57287330620629,0.7848382696884357,0.291586797216001,TRUE,,0,2,-34.43349547663256,0,0,1,,FALSE
png,cho_amino_acid,elevation,3,76.22588439893437,3.4378493624165145,0.0773880345067097,FALSE,,0.002048972263453557,3,-34.362942199467184,1,0.14110655433074726,0.7071834163574785,,FALSE
png,cho_amino_acid,elevation-poly,4,78.13262170933612,5.3445866728182665,0.0298284763816011,FALSE,,0.020344084897602758,4,-33.732977521334725,2,1.4010359105956667,0.4963281614023648,,FALSE
png,cho_amino_acid,season,3,72.78803503651785,0,0.431711204640552,TRUE,,0.0519691054771949,3,-32.64401751825893,1,3.5789559167472618,0.058515918566019794,,TRUE
png,cho_amino_acid,elevation + season,4,75.79963587292261,3.011600836404753,0.0957706660999766,FALSE,,0.05422077682388043,4,-32.56648460312797,2,3.73402174700918,0.1545850461607844,,FALSE
png,cho_amino_acid,elevation * season,5,78.09727139346288,5.309236356945021,0.0303603863612898,FALSE,,0.07340866466704303,5,-31.905778553874296,3,5.055433845516525,0.16778271840313985,,FALSE
png,cho_amino_acid,elevation-poly + season,5,77.48459641709786,4.6965613805800075,0.0412427841023609,FALSE,,0.08230516163727944,5,-31.599441065691785,3,5.668108821881546,0.1289225317659174,,FALSE
png,cho_amino_acid,elevation-poly * season,7,83.42860883057723,10.640573794059378,0.00211165069150835,FALSE,,0.12737184149622463,7,-30.04763774862195,5,8.77171545602122,0.11852348793255835,,FALSE
png,h2o,null,2,65.9645566703892,0,0.457403003099133,TRUE,,0,2,-30.629337158724013,0,0,1,,FALSE
png,h2o,elevation,3,67.97157023671113,2.0070135663219304,0.167680111148351,FALSE,,0.012848859194341207,3,-30.235785118355565,1,0.7871040807368956,0.3749772267950679,,FALSE
png,h2o,elevation-poly,4,70.60895646166625,4.644399791277053,0.0448518551693663,FALSE,,0.021488948905861286,4,-29.971144897499794,2,1.3163845224484376,0.5177865117137638,,FALSE
png,h2o,season,3,67.37429936630457,1.4097426959153694,0.226035823821643,TRUE,,0.022598839536903895,3,-29.93714968315228,1,1.3843749511434638,0.2393573374454006,,TRUE
png,h2o,elevation + season,4,69.59248797823132,3.6279313078421183,0.0745596289049881,FALSE,,0.03808200278370889,4,-29.462910655782327,2,2.332853005883372,0.3114780206541963,,FALSE
png,h2o,elevation * season,5,72.98884431812533,7.024287647736131,0.0136456531898439,FALSE,,0.04171726393871857,5,-29.351565016205523,3,2.55554428503698,0.46533656178816435,,FALSE
png,h2o,elevation-poly + season,5,72.75939166413026,6.794834993741063,0.0153045068484818,FALSE,,0.0454628992557028,5,-29.23683868920799,3,2.784996939032048,0.4259756467868567,,FALSE
png,h2o,elevation-poly * season,7,79.52577971470184,13.56122304431264,0.000519417818193036,FALSE,,0.08270221307476978,7,-28.096223190684256,5,5.066227936079514,0.40785127116413156,,FALSE
png,lipid,null,2,65.05806418692273,4.11605740425982,0.0470567475387595,FALSE,,0,2,-30.176090916990777,0,0,1,,FALSE
png,lipid,elevation,3,65.62476874137243,4.68276195870952,0.0354457015097629,FALSE,,0.03690691910254957,3,-29.062384370686217,1,2.227413092609119,0.13558068114376454,,FALSE
png,lipid,elevation-poly,4,67.74205855875682,6.800051776093909,0.0122970215410416,FALSE,,0.054294473576867286,4,-28.537695946045076,2,3.2767899418914013,0.19429163588621798,,FALSE
png,lipid,season,3,61.46955831356315,0.527551530900233,0.283045370481794,TRUE,,0.10575630120508157,3,-26.984779156781574,1,6.382623520418406,0.011524295869033434,*,FALSE
png,lipid,elevation + season,4,60.942006782662915,0,0.368478722811769,TRUE,,0.166967314383181,4,-25.137670057998125,2,10.076841717985303,0.00648397935572937,**,FALSE
png,lipid,elevation * season,5,63.36885974216767,2.4268529595047568,0.109503497590785,FALSE,,0.18672127560404267,5,-24.541572728226694,3,11.269036377528167,0.010356593795109927,*,FALSE
png,lipid,elevation-poly + season,5,62.91717468208038,1.975167899417464,0.13724930549875,TRUE,,0.19420543021720646,5,-24.315730198183047,3,11.72072143761546,0.008403730517458463,**,TRUE
png,lipid,elevation-poly * season,7,68.89089145096962,7.948884668306704,0.00692363302733816,FALSE,,0.2451381750711635,7,-22.778779058818145,5,14.794623716345264,0.011276887659472433,*,FALSE
png,nacl,null,2,75.01462117737876,1.1103344546488927,0.227296130279701,TRUE,,0,2,-35.15436941221879,0,0,1,,FALSE
png,nacl,elevation,3,76.5348701252056,2.630583402475736,0.106285538520752,FALSE,,0.01811821290683168,3,-34.5174350626028,1,1.2738686992319828,0.2590421672869039,,FALSE
png,nacl,elevation-poly,4,78.74291551632722,4.838628793597351,0.035237347776893,FALSE,,0.031752667052549664,4,-34.03812442483027,2,2.232489974777039,0.32750728254071576,,FALSE
png,nacl,season,3,73.90428672272986,0,0.396002661943596,TRUE,,0.05553295603064676,3,-33.20214336136493,1,3.9044521017077187,0.048158328094468655,*,TRUE
png,nacl,elevation + season,4,75.93555460242546,2.0312678796955908,0.143421377557071,FALSE,,0.07168171372357303,4,-32.63444396787939,2,5.039850888678799,0.08046560569229008,,FALSE
png,nacl,elevation * season,5,78.26356563350666,4.359278910776794,0.0447808896420216,FALSE,,0.09004410522074034,5,-31.988925673896187,3,6.330887476645209,0.0965758640163068,,FALSE
png,nacl,elevation-poly + season,5,78.23049878207642,4.32621205934656,0.0455274255466891,FALSE,,0.09051441448788294,5,-31.972392248181066,3,6.363954328075451,0.09518501531995659,,FALSE
png,nacl,elevation-poly * season,7,85.12589377378087,11.22160705105101,0.00144862873327622,FALSE,,0.12112546073760641,7,-30.896280220223773,5,8.516178383990038,0.1299892740439179,,FALSE
tanzania,amino_acid,null,2,38.044645782348645,0,0.492216872396372,TRUE,,0,2,-16.165180034031465,0,0,1,,FALSE
tanzania,amino_acid,elevation,3,38.445754716593036,0.401108934244391,0.402769706130952,TRUE,,0.12015348246329133,3,-14.222877358296518,1,3.8846053514698937,0.04873071395377662,*,TRUE
tanzania,amino_acid,elevation-poly,4,43.988971196266945,5.9443254139183,0.0251978005252479,FALSE,,0.13428210705529883,4,-13.994485598133473,2,4.341388871795985,0.11409835539911116,,FALSE
tanzania,amino_acid,season,3,42.30729412275145,4.262648340402805,0.0584163167212254,FALSE,,7.134453579521066e-4,3,-16.153647061375725,1,0.023065945311479652,0.8792857092223452,,FALSE
tanzania,amino_acid,elevation + season,4,44.369836901278106,6.32519111892946,0.02082853366514,FALSE,,0.12250167206449289,4,-14.184918450639055,2,3.960523166784821,0.13803312541475157,,FALSE
tanzania,amino_acid,elevation * season,5,53.1312786704581,15.086632888109456,0.000260696853607527,FALSE,,0.12988044020433986,5,-14.065639335229053,3,4.199081397604825,0.24075387081317418,,FALSE
tanzania,amino_acid,elevation-poly + season,5,52.78437537206771,14.739729589719062,0.000310073665856942,FALSE,,0.1406103948865669,5,-13.892187686033854,3,4.545984695995223,0.20822505034471225,,FALSE
tanzania,amino_acid,elevation-poly * season,7,84.43291920526099,46.38827342291234,4.15978524615169e-11,FALSE,,0.5535800042165836,7,-7.2164596026304935,5,17.897440862801943,0.0030777244472397804,**,FALSE
tanzania,cho,null,2,28.411948339165455,0,0.783643234344943,TRUE,,0,2,-11.34883131243987,0,0,1,,TRUE
tanzania,cho,elevation,3,32.68995822454599,4.278009885380534,0.0922912110907387,FALSE,,3.394358468129424e-4,3,-11.344979112272995,1,0.007704400333750527,0.9300557358637683,,FALSE
tanzania,cho,elevation-poly,4,37.27528536886166,8.863337029696204,0.00932114377398602,FALSE,,0.06266624363598394,4,-10.63764268443083,2,1.4223772560180805,0.49106016256625995,,FALSE
tanzania,cho,season,3,32.3587937829725,3.9468454438070424,0.10891101107671,FALSE,,0.014929680095596969,3,-11.179396891486249,1,0.3388688419072423,0.5604828765972839,,FALSE
tanzania,cho,elevation + season,4,38.30137675079095,9.889428411625495,0.00558028389720192,FALSE,,0.017459325245869416,4,-11.150688375395475,2,0.39628587408878957,0.8202526002758014,,FALSE
tanzania,cho,elevation * season,5,45.6178381798818,17.205889840716345,0.00014384901134722,FALSE,,0.09163165738123923,5,-10.3089190899409,3,2.0798244449979393,0.5560051867828882,,FALSE
tanzania,cho,elevation-poly + season,5,46.167781329977515,17.75583299081206,0.000109266804832376,FALSE,,0.06740259207242186,5,-10.583890664988758,3,1.529881294902225,0.6753911126367343,,FALSE
tanzania,cho,elevation-poly * season,7,86.03336780681275,57.62141946764729,2.40871896084724e-13,FALSE,,0.2936115021271844,7,-8.016683903406374,5,6.664294818066992,0.24682789796217258,,FALSE
tanzania,cho_amino_acid,null,2,33.59969589648767,0,0.786681117557103,TRUE,,0,2,-13.942705091100976,0,0,1,,TRUE
tanzania,cho_amino_acid,elevation,3,37.87258007697602,4.272884180488354,0.0928867388115168,FALSE,,4.6010100414860163e-4,3,-13.936290038488012,1,0.012830105225926758,0.9098164575402404,,FALSE
tanzania,cho_amino_acid,elevation-poly,4,43.87250579147599,10.27280989498832,0.0046247301876841,FALSE,,4.627649599431243e-4,4,-13.936252895737994,2,0.012904390725964276,0.99356857535327,,FALSE
tanzania,cho_amino_acid,season,3,37.532484605550906,3.9327887090632387,0.110104357921154,FALSE,,0.012656280626501475,3,-13.766242302775451,1,0.3529255766510495,0.5524616858977225,,FALSE
tanzania,cho_amino_acid,elevation + season,4,43.532345451676576,9.93264955518891,0.00548215461367825,FALSE,,0.012661270830103157,4,-13.766172725838288,2,0.3530647305253751,0.8381716510705188,,FALSE
tanzania,cho_amino_acid,elevation * season,5,50.61426205187936,17.01456615539169,0.000158903194987135,FALSE,,0.08144574942534534,5,-12.807131025939679,3,2.2711481303225938,0.5180706813186935,,FALSE
tanzania,cho_amino_acid,elevation-poly + season,5,52.49665739054856,18.896961494060896,6.1997713845805e-05,FALSE,,0.013941082060952162,5,-13.748328695274282,3,0.3887527916533884,0.9425559788755937,,FALSE
tanzania,cho_amino_acid,elevation-poly * season,7,95.34377989573491,61.744083999247245,3.07780599008811e-14,FALSE,,0.09114552268946895,7,-12.671889947867458,5,2.5416302864670364,0.7702128309427712,,FALSE
tanzania,h2o,null,2,35.788858301157354,2.1608832512214633,0.192586538167103,FALSE,,0,2,-15.037286293435821,0,0,1,,FALSE
tanzania,h2o,elevation,3,33.62797504993589,0,0.567356144436464,TRUE,,0.2143537540995633,3,-11.813987524967946,1,6.4465975369357515,0.011116503404096548,*,TRUE
tanzania,h2o,elevation-poly,4,36.958131994899304,3.330156944963413,0.107330059489451,FALSE,,0.3031278521295398,4,-10.479065997449652,2,9.116440591972339,0.010480694890036966,*,FALSE
tanzania,h2o,season,3,38.004665826396646,4.376690776460755,0.0636018042727046,FALSE,,0.06882580806413742,3,-14.002332913198323,1,2.0699067604749963,0.15023070555063156,,FALSE
tanzania,h2o,elevation + season,4,37.94013606785302,4.312161017917127,0.0656873731999946,FALSE,,0.2704755485891601,4,-10.970068033926509,2,8.134436519018625,0.017124959504980556,*,FALSE
tanzania,h2o,elevation * season,5,45.56707325466414,11.939098204728246,0.00144981813565145,FALSE,,0.3161308213024375,5,-10.283536627332069,3,9.507499332207505,0.02325171381419414,*,FALSE
tanzania,h2o,elevation-poly + season,5,44.9354274240759,11.307452374140006,0.00198826229799383,FALSE,,0.3371334749150102,5,-9.967713712037948,3,10.139145162795746,0.017419637943654757,*,FALSE
tanzania,h2o,elevation-poly * season,7,88.65565704088658,55.02768199095069,6.37890952375729e-13,FALSE,,0.3796867108585186,7,-9.32782852044329,5,11.418915545985062,0.04367845118488035,*,FALSE
tanzania,lipid,null,2,36.08708113023288,0,0.65737697437715,TRUE,,0,2,-15.186397707973583,0,0,1,,TRUE
tanzania,lipid,elevation,3,38.54249097412321,2.4554098438903296,0.19258790780021,FALSE,,0.06026131005587184,3,-14.271245487061606,1,1.8303044418239551,0.17609159056865736,,FALSE
tanzania,lipid,elevation-poly,4,41.82279402758286,5.735712897349977,0.0373525501611871,FALSE,,0.14980515708393902,4,-12.91139701379143,2,4.550001388364308,0.10279683707553185,,FALSE
tanzania,lipid,season,3,39.95668588772293,3.8696047574900447,0.0949599531167913,FALSE,,0.013700073454739125,3,-14.978342943861463,1,0.41610952822423997,0.5188847254954305,,FALSE
tanzania,lipid,elevation + season,4,43.41161538612505,7.324534255892168,0.0168776541505232,FALSE,,0.09749448443153033,4,-13.705807693062525,2,2.961180029822117,0.2275034183678983,,FALSE
tanzania,lipid,elevation * season,5,51.53186824719887,15.44478711696599,0.000291086174556684,FALSE,,0.1264594554484644,5,-13.265934123599436,3,3.840927168748294,0.2791613706249416,,FALSE
tanzania,lipid,elevation-poly + season,5,50.24523172227782,14.15815059204494,0.000553874218356082,FALSE,,0.1688209341105669,5,-12.622615861138911,3,5.1275636936693445,0.162691093779268,,FALSE
tanzania,lipid,elevation-poly * season,7,90.10330638958112,54.01622525934824,1.2255758836147e-12,FALSE,,0.3381147137011325,7,-10.05165319479056,5,10.269489026366045,0.06794972024177506,,FALSE
tanzania,nacl,null,2,32.25653306257612,0,0.504500916220155,TRUE,,0,2,-13.271123674145201,0,0,1,,FALSE
tanzania,nacl,elevation,3,32.794530474289786,0.5379974117136683,0.385511471504682,TRUE,,0.14119817454877304,3,-11.397265237144893,1,3.7477168740006164,0.05287969462753051,,TRUE
tanzania,nacl,elevation-poly,4,38.20769316959195,5.951160107015831,0.0257385431626745,FALSE,,0.16330773057081183,4,-11.103846584795974,2,4.334554178698454,0.11448893601470515,,FALSE
tanzania,nacl,season,3,36.37291685701348,4.116383794437361,0.0644170119325101,FALSE,,0.006379659154515046,3,-13.18645842850674,1,0.16933049127692357,0.6807075078956563,,FALSE
tanzania,nacl,elevation + season,4,38.792244977201335,6.535711914625217,0.0192154318534858,FALSE,,0.1412842824453072,4,-11.396122488600668,2,3.7500023710890673,0.1533547850358936,,FALSE
tanzania,nacl,elevation * season,5,46.9318123239791,14.675279261402984,0.000328220390226448,FALSE,,0.17370175794885206,5,-10.965906161989551,3,4.6104350243113,0.20264873797025512,,FALSE
tanzania,nacl,elevation-poly + season,5,47.190451891045086,14.933918828468968,0.000288404936072936,FALSE,,0.1639573092715383,5,-11.095225945522543,3,4.351795457245316,0.2258969047821675,,FALSE
tanzania,nacl,elevation-poly * season,7,89.43160181620624,57.17506875363012,1.93844520109322e-13,FALSE,,0.26789915106951795,7,-9.71580090810312,5,7.110645532084163,0.21254066691640153,,FALSE
