regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
ecuador,lipid,null,2,81.63470116715155,12.62739796998926,0.000979404240531872,FALSE,0,,0,2,81.03470116715155,83.30568959900985,-38.51735058357578,77.03470116715155,0,0,1,
ecuador,lipid,elevation,3,69.00730319716229,0,0.540712749103414,TRUE,0.005502603609827128,,0.19848919555809433,3,67.74414530242545,71.15062795021291,-30.872072651212726,61.74414530242545,15.290555864726102,1,9.217620295025852e-5,***
ecuador,lipid,elevation-poly,4,70.56251580007006,1.5552126029077726,0.248460001678623,FALSE,1.980702996373651e-4,,0.21671282339474288,4,68.34029357784785,72.88227044156444,-30.170146788923923,60.340293577847845,16.694407589303708,2,2.3705845666407605e-4,***
ecuador,lipid,season,3,84.0899379324519,15.082634735289616,0.000286955194352349,FALSE,0,,0.002699058038601767,3,82.82678003771507,86.23326268550252,-38.413390018857534,76.82678003771507,0.20792112943648533,1,0.6484017036595376,
ecuador,lipid,elevation + season,4,71.82652426527852,2.819221068116235,0.132062809761031,FALSE,0.0058886462988891886,,0.200304523679712,4,69.60430204305631,74.1462789067729,-30.802151021528154,61.60430204305631,15.430399124095246,2,4.4599645159199366e-4,***
ecuador,lipid,elevation * season,5,75.13344742678186,6.12614422961957,0.0252750074631831,FALSE,0.0058857202766802175,,0.20030798161459468,5,71.60403566207597,77.28150674172171,-30.802017831037983,61.604035662075965,15.430665505075588,3,0.0014832622922279462,**
ecuador,lipid,elevation-poly + season,5,73.72928437288327,4.721981175720984,0.051003669806974,FALSE,2.1582662430608135e-4,,0.2185356508678549,5,70.19987260817739,75.87734368782313,-30.099936304088693,60.19987260817739,16.834828558974166,3,7.642268677628999e-4,***
ecuador,lipid,elevation-poly * season,7,81.19635716465918,12.18905396749689,0.00121940275189077,FALSE,0.0038230416478706175,,0.22463916140351167,7,73.72969049799251,81.67815000949656,-29.864845248996254,59.72969049799251,17.305010669159046,5,0.003956228992210669,**
ecuador,nacl,null,2,83.39662379483846,4.0279973087695,0.0828512253328655,FALSE,0,,0,2,82.79662379483847,85.06761222669677,-39.398311897419234,78.79662379483847,0,0,1,
ecuador,nacl,elevation,3,86.04503612659701,6.67640964052805,0.0220395896933888,FALSE,0.007909836804515846,,1.8713445155574046e-4,3,84.78187823186018,88.18836087964763,-39.39093911593009,78.78187823186018,0.014745562978291105,1,0.9033494188043112,
ecuador,nacl,elevation-poly,4,89.00289144631574,9.634264960246782,0.00502242411106389,FALSE,0.005501835600473348,,2.024778471028543e-4,4,86.78066922409351,91.32264608781011,-39.39033461204676,78.78066922409351,0.015954570744952434,2,0.9920544487284214,
ecuador,nacl,season,3,79.36862648606896,0,0.620822485195934,TRUE,0.27241895216098577,,0.08491677538022437,3,78.10546859133213,81.51195123911958,-36.05273429566606,72.10546859133213,6.691155203506341,1,0.009689239975370913,**
ecuador,nacl,elevation + season,4,82.24253811438828,2.87391162831932,0.147538531734553,FALSE,0.2900166690596103,,0.0859974396912713,4,80.02031589216605,84.56229275588265,-36.01015794608303,72.02031589216605,6.776307902672414,2,0.03377096223070875,*
ecuador,nacl,elevation * season,5,83.74648755876834,4.377861072699375,0.0695547805586207,FALSE,0.15779813730621206,,0.10888217778358689,5,80.21707579406245,85.89454687370821,-35.108537897031226,70.21707579406245,8.579548000776015,3,0.03543624691742037,*
ecuador,nacl,elevation-poly + season,5,85.50697528574041,6.138348799671448,0.0288430997649107,FALSE,0.2782394697707182,,0.08654000571850162,5,81.97756352103453,87.65503460068027,-35.98878176051726,71.97756352103453,6.819060273803942,3,0.07789409488360814,
ecuador,nacl,elevation-poly * season,7,85.93141984365546,6.5627933575865,0.0233278636086637,FALSE,0.3362162778373926,,0.18188432356144268,7,78.4647531769888,86.41321268849285,-32.2323765884944,64.4647531769888,14.331870617849674,5,0.013633236838893505,*
png,amino_acid,null,2,70.44116003154886,5.781057825519582,0.0392960410410679,FALSE,0,,0,2,69.73527767860769,71.72674222571567,-32.867638839303844,65.73527767860769,0,0,1,
png,amino_acid,elevation,3,72.96765859607997,8.307556390050692,0.011110320983817,FALSE,0.006784613614334412,,0.004071163794821964,3,71.46765859607997,74.45485541674195,-32.733829298039986,65.46765859607997,0.26761908252771605,1,0.6049334019379914,
png,amino_acid,elevation-poly,4,76.09726128657714,11.437159080547858,0.00232349646799314,FALSE,0.009634923546369911,,0.0046350007097691985,4,73.43059461991047,77.41352371412643,-32.71529730995523,65.43059461991047,0.304683058697222,2,0.8586949611246174,
png,amino_acid,season,3,64.66010220602928,0,0.707439907625835,TRUE,0.03301174461008671,,0.130450129297454,3,63.16010220602927,66.14729902669124,-28.580051103014636,57.16010220602927,8.575175472578415,1,0.003407771140475609,**
png,amino_acid,elevation + season,4,67.43274274163937,2.772640535610094,0.17685539511007,FALSE,0.034894864676114634,,0.13644426433378917,4,64.76607607497272,68.74900516918868,-28.383038037486354,56.76607607497271,8.969201603634978,2,0.01128139013240062,*
png,amino_acid,elevation * season,5,70.78681910976981,6.12671690374053,0.0330590130226178,FALSE,0.05354218082119522,,0.14047514790611818,5,66.50110482405552,71.47976619182548,-28.250552412027762,56.501104824055524,9.234172854552163,3,0.026334132904020778,*
png,amino_acid,elevation-poly + season,5,71.0114254416389,6.351323235609627,0.0295472616703279,FALSE,0.019855477830485135,,0.137058316947143,5,66.72571115592461,71.70437252369457,-28.36285557796231,56.72571115592462,9.009566522683066,3,0.029163964425908673,*
png,amino_acid,elevation-poly * season,7,79.77968897140667,15.119586765377392,0.000368564078270903,FALSE,0.03618323434633186,,0.14130802163717424,7,70.44635563807333,77.41648155295127,-28.223177819036668,56.446355638073335,9.288922040534352,5,0.0980802838505556,
png,cho,null,2,68.08146964513806,0,0.471781408463951,TRUE,0,,0,2,67.37558729219688,69.36705183930486,-31.687793646098438,63.375587292196876,0,0,1,
png,cho,elevation,3,70.4953702250079,2.4139005798698463,0.141113632591778,FALSE,1.1423445531177912e-5,,0.00599942475382452,3,68.9953702250079,71.98256704566988,-31.49768511250395,62.9953702250079,0.38021706718897263,1,0.5374870885658868,
png,cho,elevation-poly,4,73.66139079129039,5.57992114615233,0.0289785293221298,FALSE,7.200347354121561e-4,,0.006009619537206989,4,70.99472412462373,74.97765321883969,-31.49736206231186,62.99472412462372,0.3808631675731533,2,0.826602308794504,
png,cho,season,3,69.22028456214191,1.138814917003856,0.266962527511101,FALSE,0.12724020116635837,,0.026118933185156807,3,67.72028456214191,70.70748138280389,-30.860142281070956,61.72028456214191,1.655302730054963,1,0.1982387351033839,
png,cho,elevation + season,4,71.94090803342898,3.8594383882909256,0.0684974533021919,FALSE,0.12384857010735206,,0.03315702489266389,4,69.27424136676231,73.25717046097827,-30.637120683381156,61.27424136676231,2.1013459254345648,2,0.34970233327455896,
png,cho,elevation * season,5,75.54629636697669,7.464826721838634,0.0112920890867987,FALSE,0.12818691079400812,,0.033372554027517265,5,71.2605820812624,76.23924344903236,-30.6302910406312,61.2605820812624,2.115005210934477,3,0.5488830769402606,
png,cho,elevation-poly + season,5,75.55720451354158,7.475734868403521,0.0112306688528909,FALSE,0.12241446395447575,,0.03320043496667762,5,71.27149022782729,76.25015159559725,-30.635745113913647,61.27149022782729,2.104097064369583,3,0.5510843441129046,
png,cho,elevation-poly * season,7,84.27468322427985,16.193213579141798,0.000143690869157927,FALSE,0.1485190145915659,,0.038409701673093176,7,74.94134989094653,81.91147580582445,-30.47067494547326,60.94134989094652,2.434237401250357,5,0.7863648279679568,
png,cho_amino_acid,null,2,73.57287327934488,0.7848387693059493,0.29158676205398,FALSE,0,,0,2,72.8669909264037,74.85845547351168,-34.43349546320185,68.8669909264037,0,0,1,
png,cho_amino_acid,elevation,3,76.22588438056911,3.4378498705301865,0.0773880248458505,FALSE,0,,0.0020489721408822057,3,74.72588438056911,77.71308120123109,-34.362942190284556,68.72588438056911,0.14110654583458881,1,0.707183424765972,
png,cho_amino_acid,elevation-poly,4,78.1326216456517,5.34458713561277,0.0298284733338163,FALSE,0,,0.02034408544023546,4,75.46595497898502,79.44888407320099,-33.73297748949251,67.46595497898502,1.401035947418677,2,0.49632815226421634,
png,cho_amino_acid,season,3,72.78803451003893,0,0.431711260426376,TRUE,0,,0.05196911275228374,3,71.28803451003893,74.2752313307009,-32.64401725501946,65.28803451003893,3.5789564163647754,1,0.058515900966165865,
png,cho_amino_acid,elevation + season,4,75.79963584423486,3.0116013341959302,0.0957706546385882,FALSE,0,,0.05422077687154888,4,73.13296917756819,77.11589827178415,-32.56648458878409,65.13296917756819,3.7340217488355165,2,0.15458504601962225,
png,cho_amino_acid,elevation * season,5,78.09727059720129,5.309236087162361,0.0303603943798198,FALSE,0,,0.07340867586793949,5,73.81155631148701,78.79021767925695,-31.9057781557435,63.811556311487,5.055434614916699,3,0.16778266330106115,
png,cho_amino_acid,elevation-poly + season,5,77.48459641700019,4.696561906961264,0.041242778577049,FALSE,0,,0.0823051612807529,5,73.1988821312859,78.17754349905586,-31.59944106564295,63.1988821312859,5.668108795117803,3,0.128922533259956,
png,cho_amino_acid,elevation-poly * season,7,83.42860756520385,10.640573055164921,0.00211165174452009,FALSE,0,,0.12737185953002186,7,74.09527423187052,81.06540014674846,-30.04763711593526,60.09527423187052,8.771716694533183,5,0.11852343465283986,
png,h2o,null,2,65.96455667038913,0,0.457402991820863,TRUE,0,,0,2,65.25867431744796,67.25013886455594,-30.629337158723978,61.258674317447955,0,0,1,
png,h2o,elevation,3,67.97156995506317,2.007013284674045,0.167680130627207,FALSE,0.026155015885659383,,0.012848863792022915,3,66.47156995506317,69.45876677572515,-30.235784977531587,60.471569955063174,0.7871043623847811,1,0.3749771413508007,
png,h2o,elevation-poly,4,70.60895645834522,4.64439978795609,0.0448518541379215,FALSE,0.05149086799375041,,0.021488948960073438,4,67.94228979167855,71.92521888589452,-29.971144895839277,59.942289791678554,1.3163845257694007,2,0.517786510853989,
png,h2o,season,3,67.37429936604133,1.4097426956521986,0.226035818277979,FALSE,0.0361985641156512,,0.022598839541199747,3,65.87429936604133,68.8614961867033,-29.937149683020667,59.874299366041335,1.3843749514066204,1,0.23935733740074416,
png,h2o,elevation + season,4,69.59248797449807,3.627931304108941,0.0745596272057298,FALSE,0.062202779523842844,,0.038082002844650256,4,66.9258213078314,70.90875040204736,-29.4629106539157,58.9258213078314,2.3328530096165565,2,0.31147802007279385,
png,h2o,elevation * season,5,72.9888443134454,7.024287643056269,0.0136456528853104,FALSE,0.05627360283648403,,0.041717264015113824,5,68.7031300277311,73.68179139550107,-29.351565013865553,58.703130027731106,2.555544289716849,3,0.4653365609564842,
png,h2o,elevation-poly + season,5,72.7593916271966,6.7948349568074775,0.0153045067537409,FALSE,0.08157617520796595,,0.04546289985861478,5,68.47367734148233,73.45233870925227,-29.23683867074116,58.47367734148232,2.7849969759656332,3,0.4259756406775849,
png,h2o,elevation-poly * season,7,79.52577784390327,13.561221173514141,0.000519418291248908,FALSE,0.05346519761470886,,0.08270224361409394,7,70.19244451056994,77.16257042544787,-28.096222255284967,56.192444510569935,5.06622980687802,5,0.40785104588269205,
png,lipid,null,2,65.05806418668772,4.116057404026613,NA,FALSE,0,,0,2,64.35218183374654,66.34364638085452,-30.17609091687327,60.35218183374654,0,0,1,
png,lipid,elevation,3,65.62476874124962,4.682761958588522,NA,FALSE,0.0019799930899980778,,0.03690691910083429,3,64.12476874124962,67.11196556191159,-29.06238437062481,58.12476874124962,2.227413092496924,1,0.1355806811536124,
png,lipid,elevation-poly,4,67.74205847129646,6.800051688635357,NA,FALSE,0.0073982372446665945,,0.05429447502235115,4,65.07539180462979,69.05832089884576,-28.537695902314898,57.075391804629795,3.2767900291167464,2,0.19429162741264067,
png,lipid,season,3,61.46955831354775,0.5275515308866474,NA,TRUE,0,,0.10575630120185452,3,59.96955831354775,62.95675513420972,-26.984779156773875,53.96955831354775,6.382623520198791,1,0.011524295870459405,*
png,lipid,elevation + season,4,60.9420067826611,0,NA,FALSE,0.0010110310479094498,,0.16696731437996717,4,58.27534011599444,62.2582692102104,-25.13767005799722,50.27534011599444,10.076841717752103,2,0.006483979356485403,**
png,lipid,elevation * season,5,63.36885973706284,2.4268529544017383,NA,FALSE,0.0021687467130668825,,0.18672127568545976,5,59.08314545134856,64.06180681911852,-24.54157272567428,49.08314545134856,11.269036382397985,3,0.01035659377181153,*
png,lipid,elevation-poly + season,5,62.917172920974274,1.9751661383131704,NA,FALSE,0.005449631249541231,,0.19420545939455647,5,58.63145863525999,63.61012000302994,-24.315729317629994,48.63145863525999,11.720723198486553,3,0.008403723662697656,**
png,lipid,elevation-poly * season,7,NA,NA,NA,FALSE,0.001778915687687177,,NA,7,NA,NA,NA,NA,NA,5,NA,
png,nacl,null,2,75.01462117730595,1.1103345051701012,0.227296127975796,FALSE,0,,0,2,74.30873882436478,76.30020337147276,-35.15436941218239,70.30873882436478,0,0,1,
png,nacl,elevation,3,76.53487012510782,2.630583452971962,0.106285537444755,FALSE,0.06859980378643338,,0.01811821290720577,3,75.03487012510782,78.0220669457698,-34.51743506255391,69.03487012510782,1.2738686992569654,1,0.25904216728223334,
png,nacl,elevation-poly,4,78.74291551629693,4.838628844161079,0.0352373474189732,FALSE,0.006756213698214775,,0.0317526670519778,4,76.07624884963026,80.05917794384622,-34.03812442481513,68.07624884963026,2.23248997473452,2,0.32750728254767836,
png,nacl,season,3,73.90428667213585,0,0.396002667932925,TRUE,0,,0.05553295674926655,3,72.40428667213585,75.39148349279783,-33.20214333606793,66.40428667213585,3.9044521522289273,1,0.04815832664648828,*
png,nacl,elevation + season,4,75.93555460242145,2.031267930285594,0.143421376098399,FALSE,0.061946125398369745,,0.0716817137226688,4,73.26888793575478,77.25181702997074,-32.63444396787739,65.26888793575478,5.039850888610005,2,0.08046560569505788,
png,nacl,elevation * season,5,78.26356562834155,4.359278956205699,0.0447808893021353,FALSE,0.004483988575720688,,0.09004410529326143,5,73.97785134262726,78.95651271039722,-31.98892567131363,63.97785134262726,6.33088748173752,3,0.09657586380062053,
png,nacl,elevation-poly + season,5,78.2304987811701,4.326212109034245,0.0455274251041909,FALSE,0.012846443517823491,,0.09051441449983175,5,73.94478449545582,78.92344586322577,-31.972392247727907,63.944784495455814,6.363954328908967,3,0.0951850152851411,
png,nacl,elevation-poly * season,7,85.12589376786352,11.221607095727663,0.00144862872282601,FALSE,0.11001721216202676,,0.12112546082085884,7,75.79256043453019,82.76268634940813,-30.896280217265094,61.79256043453019,8.516178389834593,5,0.12998927377061592,
tanzania,amino_acid,null,2,38.04464578228991,0,0.492216857747861,TRUE,0,,0,2,36.3303600680042,36.93553025399229,-16.1651800340021,32.3303600680042,0,0,1,
tanzania,amino_acid,elevation,3,38.445754570224906,0.4011087879349944,0.402769723608909,FALSE,0,,0.12015348698895875,3,34.445754570224906,35.35350984920704,-14.222877285112451,28.445754570224903,3.884605497779294,1,0.048730709707801405,*
tanzania,amino_acid,elevation-poly,4,43.98897117391836,5.944325391628446,0.0251978000561819,FALSE,0,,0.13428210774498298,4,35.98897117391836,37.199311545894545,-13.99448558695918,27.98897117391836,4.341388894085835,2,0.11409835412749356,
tanzania,amino_acid,season,3,42.30729412275139,4.262648340461475,0.0584163149810259,FALSE,0,,7.134453561387148e-4,3,38.30729412275139,39.21504940173352,-16.153647061375693,32.30729412275139,0.02306594525281014,1,0.8792857093746901,
tanzania,amino_acid,elevation + season,4,44.36983690119856,6.3251911189086485,0.0208285330454938,FALSE,0,,0.12250167206535927,4,36.36983690119856,37.58017727317474,-14.18491845059928,28.36983690119856,3.960523166805636,2,0.13803312541331497,
tanzania,amino_acid,elevation * season,5,53.1312785494881,15.08663276719819,0.000260696861609709,FALSE,0,,0.12988044394444345,5,38.1312785494881,39.64420401445834,-14.065639274744052,28.131278549488105,4.199081518516092,3,0.24075385870342805,
tanzania,amino_acid,elevation-poly + season,5,52.78437536756398,14.73972958527407,0.0003100736573182,FALSE,0,,0.14061039502430908,5,37.78437536756398,39.297300832534205,-13.892187683781989,27.784375367563978,4.5459847004402185,3,0.2082250499552662,
tanzania,amino_acid,elevation-poly * season,7,84.43279040243942,46.38814462014951,4.16005302689021e-11,FALSE,0,,0.5535839881745437,7,28.432790402439423,30.550886053397743,-7.2163952012197115,14.432790402439423,17.897569665564774,5,0.003077555982564132,**
tanzania,cho,null,2,28.411728335278376,0,NA,TRUE,0,,0,2,26.69744262099266,27.302612806980754,-11.34872131049633,22.69744262099266,0,0,1,
tanzania,cho,elevation,3,32.68932965397835,4.277601318699972,NA,FALSE,0.010536279535655502,,3.5743969705243945e-4,3,28.689329653978348,29.597084932960485,-11.344664826989174,22.689329653978348,0.008112967014312744,1,0.9282299914454271,
tanzania,cho,elevation-poly,4,37.27358436584473,8.86185603056635,NA,FALSE,0.020764003483884075,,0.06273210065661848,4,29.273584365844727,30.48392473782091,-10.636792182922363,21.273584365844727,1.423858255147934,2,0.490696667330169,
tanzania,cho,season,3,NA,NA,NA,NA,0.038181867227271016,,NA,3,NA,NA,NA,NA,NA,1,NA,
tanzania,cho,elevation + season,4,38.30079488828778,9.889066553009407,NA,FALSE,0.01560234074996647,,0.017475437181544935,4,30.300794888287783,31.511135260263966,-11.150397444143891,22.300794888287783,0.39664773270487785,2,0.8201042059652568,
tanzania,cho,elevation * season,5,45.61594772338867,17.204219388110296,NA,FALSE,0.07750136593660151,,0.09170614206901145,5,30.615947723388672,32.1288731883589,-10.307973861694336,20.615947723388672,2.0814948976039886,3,0.5556655339513009,
tanzania,cho,elevation-poly + season,5,NA,NA,NA,NA,0.029924418889860194,,NA,5,NA,NA,NA,NA,NA,3,NA,
tanzania,cho,elevation-poly * season,7,NA,NA,NA,NA,0.05477457593935353,,NA,7,NA,NA,NA,NA,NA,5,NA,
tanzania,cho_amino_acid,null,2,33.59969589648799,0,0.786681116945346,TRUE,0,,0,2,31.88541018220227,32.490580368190365,-13.942705091101136,27.88541018220227,0,0,1,
tanzania,cho_amino_acid,elevation,3,37.872580070962634,4.2728841744746475,0.092886739018581,FALSE,0.016533194314220845,,4.601012198065472e-4,3,33.872580070962634,34.78033534994477,-13.936290035481317,27.872580070962634,0.012830111239637176,1,0.909816436495121,
tanzania,cho_amino_acid,elevation-poly,4,43.87250561038568,10.272809713897693,0.00462473060283538,FALSE,0.015517866413535808,,4.627714540425694e-4,4,35.87250561038568,37.08284598236186,-13.93625280519284,27.87250561038568,0.012904571816591215,2,0.993568485390296,
tanzania,cho_amino_acid,season,3,37.53248460422441,3.932788707736421,0.110104357908577,FALSE,0,,0.012656280674082277,3,33.53248460422441,34.440239883206544,-13.766242302112204,27.532484604224408,0.3529255779778637,1,0.5524616851508578,
tanzania,cho_amino_acid,elevation + season,4,43.532345451091246,9.932649554603259,0.0054821546110204,FALSE,0.0019643135760042396,,0.012661270851105183,4,35.532345451091246,36.742685823067426,-13.766172725545621,27.532345451091242,0.3530647311110293,2,0.8381716508250794,
tanzania,cho_amino_acid,elevation * season,5,50.614261989709846,17.01456609322186,0.000158903199803058,FALSE,0.1791326102387616,,0.08144575165481967,5,35.614261989709846,37.127187454680076,-12.807130994854923,25.614261989709846,2.2711481924924257,3,0.5180706693115706,
tanzania,cho_amino_acid,elevation-poly + season,5,52.49665739026875,18.896961493780765,6.19977138062767e-05,FALSE,0.027159586379373213,,0.013941082070997682,5,37.49665739026875,39.00958285523899,-13.748328695134377,27.496657390268755,0.3887527919335163,3,0.9425559788182235,
tanzania,cho_amino_acid,elevation-poly * season,7,95.34377978227536,61.744083885787376,3.07780616229841e-14,FALSE,0.2866023701579208,,0.09114552675825771,7,39.34377978227536,41.461875433233686,-12.671889891137681,25.343779782275362,2.541630399926909,5,0.770212813787734,
tanzania,h2o,null,2,35.78885830115645,2.160883511092649,NA,FALSE,0,,0,2,34.07457258687074,34.67974277285883,-15.037286293435368,30.074572586870737,0,0,1,
