mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
elevation * region * season,15,211.7261996412699,183.47464930052723,1.04436527016907e-40,FALSE,,0.009562835800921744,15,-89.18477814231326,11,1.7221877775683936,0.9992585989832651,,FALSE
guild + region + season,9,67.86305601844802,39.611505677705374,1.81274674291727e-09,FALSE,,0.7298321331689153,9,-24.32750116358643,5,131.43674173502205,1.1793495060929467e-26,***,FALSE
guild * region + season,13,48.132701020114766,19.88115067937212,3.48922748145963e-05,FALSE,,0.891042444534537,13,-9.811178096264282,9,160.46938786966635,5.932772976162569e-30,***,FALSE
guild + region * season,13,72.4355599028801,44.184009562137454,1.84259772547741e-10,FALSE,,0.7560953429374072,13,-21.96260753764695,9,136.16652898690103,6.373505913736297e-25,***,FALSE
guild * region * season,21,52.06600720327431,23.814456862531664,4.88228018181412e-06,FALSE,,0.9815567244732665,21,-1.660740827914525,17,176.77026240636587,1.269115287756964e-28,***,FALSE
guild + elevation + region + season,10,68.7442978571385,40.49274751639586,1.16675024188082e-09,FALSE,,0.7375903508695465,10,-23.628905685326007,6,132.8339326915429,3.2514866154675937e-26,***,FALSE
guild * elevation + region + season,12,65.58986085954946,37.338310518806814,5.64878688764728e-09,FALSE,,0.7809290216848891,12,-19.7264372790898,8,140.6388695040153,1.7473842160139067e-26,***,FALSE
guild + elevation * region + season,16,53.34474388036476,25.093193539622114,2.57601600814323e-06,FALSE,,0.9027509114530904,16,-8.756878982435898,12,162.57798609732313,1.5661135751903744e-28,***,FALSE
guild + elevation + region * season,15,75.75808788106968,47.50653754032704,3.49907093873245e-11,FALSE,,0.7645564223655752,15,-21.20072226221317,11,137.69029953776857,4.8018140260742266e-24,***,FALSE
guild * elevation * region + season,22,30.1836855299021,1.9321351891594531,0.275618570463729,TRUE,,1.1180370096995942,22,10.62874547034307,18,201.34923500288107,5.382357212704773e-33,***,TRUE
guild * elevation + region * season,19,73.11397566293095,44.86242532218831,1.31254565974699e-10,FALSE,,0.8353819609109233,19,-14.823174881825192,15,150.44539429854453,1.9678965830201093e-24,***,FALSE
guild + elevation * region * season,27,66.21073559044872,37.959185249706074,4.14127390283515e-09,FALSE,,0.9962866101324814,27,-0.334375428812151,23,179.42299320457062,3.3229575334809467e-26,***,FALSE
guild * elevation * region * season,39,48.666182061060546,20.4146317203179,2.67230084017417e-05,FALSE,,1.3084666963673381,39,27.77615266694872,35,235.64404939609236,1.3739508517905891e-31,***,FALSE
