var,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
Species richness,elevation * region * season,19,310.62225033310926,10.298757519525907,NA,FALSE,0.8634741283103319,,0.41002112640294763,19,297.74089440090586,342.76040359777926,-129.87044720045293,259.74089440090586,180.51367406743117,17,2.2807274502691458e-29,***
Species occurences,null,2,541.8589737703854,121.13208685775845,4.69512598042229e-27,FALSE,0,,0,2,541.7010790335434,546.4399747384774,-268.8505395167717,537.7010790335434,0,0,1,
Species occurences,elevation,4,429.6335183835996,8.906631470972627,0.0109924690523528,FALSE,0.8295303341900945,,0.21686417553796636,4,429.0929778430591,438.57076925292716,-210.54648892152954,421.0929778430591,116.60810119048426,2,4.773891606063524e-26,***
Species occurences,region,4,546.1034246587467,125.37653774611971,5.62310832641994e-28,FALSE,0.004391086650766877,,2.570106714042128e-4,4,545.5628841182062,555.0406755280743,-268.7814420591031,537.5628841182062,0.13819491533718065,2,0.9332357246681515,
Species occurences,season,3,543.9818345584697,123.25494764584272,1.62432858371755e-27,FALSE,0.0012200606598743921,,7.298567290257035e-5,3,543.6618345584696,550.7701781158707,-268.8309172792348,537.6618345584696,0.039244475073701324,1,0.8429651165708265,
Species occurences,elevation + region,6,429.50123888026644,8.774351967639461,0.0117440902708527,FALSE,0.8373781281881835,,0.2257137126041966,6,428.33457221359976,442.5512593284019,-208.16728610679988,416.33457221359976,121.3665068199436,4,2.727502592798601e-25,***
Species occurences,elevation * region,10,429.9468874889631,9.220000576336133,0.00939827210765846,FALSE,0.9309343275236304,,0.24361023395687811,10,426.71159337131604,450.40607189598626,-203.35579668565802,406.71159337131604,130.9894856622273,8,1.7640171193187995e-24,***
Species occurences,elevation + season,5,431.5990287648405,10.872141852213531,0.00411424448120239,FALSE,0.8289792326664532,,0.21745161510012134,5,430.77711095662136,442.62435021895647,-210.38855547831068,420.77711095662136,116.923968076922,3,3.546848030194296e-25,***
Species occurences,elevation * season,7,432.256297671197,11.529410758570009,0.00296186981431954,FALSE,0.8355657602613398,,0.22507346715502696,7,430.6788328824646,447.26496784973375,-208.3394164412323,416.6788328824646,121.02224615107878,5,1.9062956369174546e-24,***
Species occurences,region + season,5,548.3416032109781,127.61471629835108,1.83637830213632e-28,FALSE,0.00555789670314879,,3.3735031945718975e-4,5,547.5196854027589,559.3669246650941,-268.75984270137945,537.5196854027589,0.18139363078444148,3,0.9805355924311323,
Species occurences,region * season,7,550.7305877904113,130.0037008777843,5.56161270558602e-29,FALSE,0.07140352903415169,,0.004738610598372145,7,549.1531230016789,565.739257968948,-267.57656150083943,535.1531230016789,2.547956031864487,5,0.7692561122113664,
Species occurences,elevation + region + season,7,431.77942850911694,11.05254159648996,0.00375938486381321,FALSE,0.8370962965111295,,0.22596033381881936,7,430.2019637203845,446.7880986876537,-208.10098186019226,416.2019637203845,121.49911531315882,5,1.5106344810261325e-24,***
Species occurences,elevation + region * season,11,429.909161810646,9.182274898019045,0.0095772327494428,FALSE,0.8249571169976242,,0.24871107934305892,11,425.96886330318335,452.0327896803206,-201.98443165159168,403.96886330318335,133.73221573036,9,2.0229159259542946e-24,***
Species occurences,elevation * region + season,11,432.18147006194937,11.454583149322389,0.00307478373145803,FALSE,0.9319525730589879,,0.2444851100454195,11,428.2411715544867,454.30509793162395,-203.12058577724335,406.2411715544867,131.45990747905665,9,5.93957479738124e-24,***
Species occurences,elevation * region * season,19,420.726886912627,0,0.9443776529289,TRUE,0.9050167674357447,,0.31217260778948236,19,407.8455309804236,452.865040177297,-184.9227654902118,369.8455309804236,167.85554805311978,17,7.461774357482427e-27,***
