regions,sel_bait_type,mod_name,AICc,delta,model_df,deviance,d2,residual_df,lr_chisq,chisq_df,p_value_chisq,lr_signif,best_model_candidate,best_model
ecuador,nacl,null,79.369,0,3,72.105,1,20,0,0,1,,TRUE,FALSE
ecuador,nacl,g,80.415,1.046,5,66.886,0.072,18,5.22,2,0.074,,TRUE,TRUE
ecuador,nacl,ht,85.473,6.104,5,71.944,0.002,18,0.162,2,0.922,,FALSE,FALSE
ecuador,nacl,ps,80.193,0.824,5,66.663,0.075,18,5.442,2,0.066,,TRUE,FALSE
png,nacl,null,73.904,0,3,66.404,1,17,0,0,1,,TRUE,FALSE
png,nacl,g,75.642,1.738,5,61.356,0.076,15,5.048,2,0.08,,TRUE,TRUE
png,nacl,ht,77.99,4.086,5,63.705,0.041,15,2.7,2,0.259,,FALSE,FALSE
png,nacl,ps,76.636,2.732,5,62.35,0.061,15,4.054,2,0.132,,FALSE,FALSE
tanzania,nacl,null,32.795,0,3,22.795,1,7,0,0,1,,TRUE,TRUE
tanzania,nacl,g,46.483,13.689,5,21.483,0.058,5,1.311,2,0.519,,FALSE,FALSE
tanzania,nacl,ht,47.632,14.838,5,22.632,0.007,5,0.162,2,0.922,,FALSE,FALSE
tanzania,nacl,ps,44.662,11.867,5,19.662,0.137,5,3.133,2,0.209,,FALSE,FALSE
