mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
elevation + season,6,263.8859208288769,180.71098984586934,4.55268925725128e-40,FALSE,,1.2516367176362484e-4,6,-125.66664462496477,2,0.0314617351852462,0.984392216254574,,FALSE
elevation * season,7,266.07493302889293,182.90000204588534,1.52380729726587e-40,FALSE,,1.2547427753057565e-4,7,-125.66660558729414,3,0.03153981052651034,0.9985242871403911,,FALSE
region + season,7,265.8013579756309,182.6264269926233,1.74717383407376e-40,FALSE,,0.0012138331352856571,7,-125.52981806066312,3,0.30511486378856034,0.9590636596733545,,FALSE
region * season,9,270.23924943191963,187.06431844891205,1.89959156141393e-41,FALSE,,0.0013269770051810908,9,-125.51559787032224,5,0.33355524447031826,0.9969639537967251,,FALSE
guild + elevation + region,9,151.39071327204135,68.21578228903378,1.2198093273588e-15,FALSE,,0.4741400333072407,9,-66.0913297903831,5,119.1820914043486,4.6769020411754286e-24,***,FALSE
guild * elevation + region,11,138.8304653626923,55.65553437968474,6.51201105391312e-13,FALSE,,0.5423600701987151,11,-57.51727349767268,7,136.33020398976942,2.982529113376122e-26,***,FALSE
guild + elevation * region,15,134.1032550821292,50.92832409912164,6.92174823926536e-12,FALSE,,0.5992015136145648,15,-50.373305862742924,11,150.61813925962895,1.114352518395096e-26,***,FALSE
guild * elevation * region,21,83.17493098300757,0,0.792794928516769,TRUE,,0.8630261192127086,21,-17.215202717781157,17,216.9343455495525,1.1006621480769003e-36,***,TRUE
guild + elevation + season,8,149.82389871843606,66.64896773542849,2.67006237692443e-15,FALSE,,0.4714298715403262,8,-66.43194935921802,4,118.50085226667875,1.1164184441252688e-24,***,FALSE
guild * elevation + season,10,136.65327500299003,53.47834401998246,1.93413154740412e-12,FALSE,,0.5418339760640367,10,-57.58339425825177,6,136.19796246861125,6.353199137757947e-27,***,FALSE
guild + elevation * season,11,149.76549183536082,66.59056085235325,2.74918712155549e-15,FALSE,,0.49885744530873594,11,-62.98478673400693,7,125.39517751710093,5.7506394253021804e-24,***,FALSE
guild * elevation * season,15,135.0816041424588,51.906673159451216,4.2439474703764e-12,FALSE,,0.5953093646298906,15,-50.86248039290772,11,149.63979019929934,1.765663097554279e-26,***,FALSE
elevation + region + season,8,267.8597847295013,184.68485374649373,6.24244071790594e-41,FALSE,,0.0018497671363675971,8,-125.44989236475065,4,0.4649662556134899,0.9768206749855374,,FALSE
elevation * region + season,10,271.86650415833526,188.69157317532768,8.41988883078892e-42,FALSE,,0.003917547346661717,10,-125.19000883592439,6,0.9847333132660196,0.9861844334005399,,FALSE
elevation + region * season,11,274.67606929260705,191.50113830959947,2.06641259523715e-42,FALSE,,0.0019278759569729654,11,-125.44007546263005,7,0.48460005985469934,0.9995009387500932,,FALSE
elevation * region * season,15,283.6708699432513,200.49593896024373,2.30155255403557e-44,FALSE,,0.004179282872358737,15,-125.157113293304,11,1.0505243985068091,0.9999353012106367,,FALSE
guild + region + season,9,151.43280920427244,68.25787822126487,1.19440313425568e-15,FALSE,,0.4739725637950433,9,-66.11237775649865,5,119.1399954721175,4.773896336467908e-24,***,FALSE
guild * region + season,13,132.35197089997294,49.17703991696537,1.66150758098673e-11,FALSE,,0.5868886720774307,13,-51.92081303619337,9,147.52312491272806,2.872995033027915e-27,***,FALSE
guild + region * season,13,153.6232060054178,70.44827502241024,3.99495886996159e-16,FALSE,,0.5022656888545185,13,-62.55643058891581,9,126.25188980728318,6.985435759263252e-23,***,FALSE
guild * region * season,21,138.31075769587844,55.135826712870866,8.44438868278554e-13,FALSE,,0.6436802224758353,21,-44.783116074216586,17,161.79851883668164,1.1747733276581258e-25,***,FALSE
guild + elevation + region + season,10,153.66913578101563,70.49420479800806,3.9042605126043e-16,FALSE,,0.474140074228798,10,-66.09132464726457,6,119.18210169058565,2.42014117083158e-23,***,FALSE
guild * elevation + region + season,12,141.17068187508613,57.99575089207856,2.02089416613099e-13,FALSE,,0.5423634573945163,12,-57.51684778685814,8,136.3310554113985,1.373662943463427e-25,***,FALSE
guild + elevation * region + season,16,136.57403130639975,53.399100323392176,2.01230385321425e-12,FALSE,,0.5992157015011522,16,-50.37152269545339,12,150.621705594208,4.2406040928305145e-26,***,FALSE
guild + elevation + region * season,15,158.26274142625704,75.08781044324947,3.92690139727198e-17,FALSE,,0.5030882509178453,15,-62.45304903480684,11,126.45865291550112,9.049948091161046e-22,***,FALSE
guild * elevation * region + season,22,85.8626683432185,2.6877373602109316,0.206788370583482,FALSE,,0.8630615798844897,22,-17.21074593631513,18,216.94325911248453,3.993139284122459e-36,***,FALSE
guild * elevation + region * season,19,144.8380117271637,61.66308074415612,3.22992926277593e-14,FALSE,,0.5967199639941322,19,-50.68519291394155,15,149.9943651572317,2.418722764436875e-24,***,FALSE
guild + elevation * region * season,27,150.84411384731692,67.66918286430935,1.60318819717989e-15,FALSE,,0.6606440291242591,27,-42.651064557246244,23,166.0626218706223,1.1867254257903404e-23,***,FALSE
guild * elevation * region * season,39,98.27683376668347,15.101902783675897,0.000416700806225574,FALSE,,1.023637576887725,39,2.970826814137263,35,257.3064046133893,1.1440994146901779e-35,***,FALSE
