regions,sel_nutrient,mod_name,AICc,delta,model_df,deviance,d2,residual_df,lr_chisq,chisq_df,p_value_chisq,lr_signif,best_model_candidate,best_model
ecuador,cho_amino_acid,g,77.984,2.895,3,70.721,0.052,20,3.875,1,0.049,*,FALSE,FALSE
ecuador,cho_amino_acid,ht,75.088,0,3,67.825,0.091,20,6.77,1,0.009,**,TRUE,TRUE
ecuador,cho_amino_acid,ps,80.523,5.435,3,73.26,0.018,20,1.336,1,0.248,,FALSE,FALSE
png,cho_amino_acid,null,73.573,0,2,68.867,1,18,0,0,1,,TRUE,FALSE
png,cho_amino_acid,g,74.215,0.642,3,66.715,0.031,17,2.152,1,0.142,,TRUE,FALSE
png,cho_amino_acid,ht,73.945,0.372,3,66.445,0.035,17,2.422,1,0.12,,TRUE,TRUE
png,cho_amino_acid,ps,76.302,2.729,3,68.802,0.001,17,0.065,1,0.799,,FALSE,FALSE
tanzania,cho_amino_acid,null,33.6,0.407,2,27.885,1,8,0,0,1,,TRUE,FALSE
tanzania,cho_amino_acid,g,36.014,2.821,3,26.014,0.067,7,1.872,1,0.171,,FALSE,FALSE
tanzania,cho_amino_acid,ht,37.884,4.691,3,27.884,0,7,0.002,1,0.969,,FALSE,FALSE
tanzania,cho_amino_acid,ps,33.193,0,3,23.193,0.168,7,4.693,1,0.03,*,TRUE,TRUE
ecuador,h2o,null,61.307,0,2,56.707,1,21,0,0,1,,TRUE,FALSE
ecuador,h2o,g,63.263,1.957,3,56,0.012,20,0.707,1,0.401,,TRUE,TRUE
ecuador,h2o,ht,63.648,2.342,3,56.385,0.006,20,0.321,1,0.571,,FALSE,FALSE
ecuador,h2o,ps,63.799,2.492,3,56.536,0.003,20,0.171,1,0.679,,FALSE,FALSE
png,h2o,null,65.965,0,2,61.259,1,18,0,0,1,,TRUE,FALSE
png,h2o,g,66.423,0.459,3,58.923,0.038,17,2.336,1,0.126,,TRUE,TRUE
png,h2o,ht,68.329,2.365,3,60.829,0.007,17,0.429,1,0.512,,FALSE,FALSE
png,h2o,ps,67.864,1.899,3,60.364,0.015,17,0.895,1,0.344,,TRUE,FALSE
tanzania,h2o,null,35.789,0,2,30.075,1,8,0,0,1,,TRUE,FALSE
tanzania,h2o,g,39.983,4.194,3,29.983,0.003,7,0.091,1,0.762,,FALSE,FALSE
tanzania,h2o,ht,37.42,1.632,3,27.42,0.088,7,2.654,1,0.103,,TRUE,TRUE
tanzania,h2o,ps,39.264,3.475,3,29.264,0.027,7,0.81,1,0.368,,FALSE,FALSE
ecuador,lipid,null,81.635,0.57,2,77.035,1,21,0,0,1,,TRUE,FALSE
ecuador,lipid,g,83.513,2.448,3,76.25,0.01,20,0.785,1,0.376,,FALSE,FALSE
ecuador,lipid,ht,81.065,0,3,73.801,0.042,20,3.233,1,0.072,,TRUE,TRUE
ecuador,lipid,ps,83.775,2.711,3,76.512,0.007,20,0.523,1,0.47,,FALSE,FALSE
png,lipid,null,65.058,0,2,60.352,1,18,0,0,1,,TRUE,TRUE
png,lipid,g,67.845,2.787,3,60.345,0,17,0.007,1,0.934,,FALSE,FALSE
png,lipid,ht,67.188,2.13,3,59.688,0.011,17,0.664,1,0.415,,FALSE,FALSE
png,lipid,ps,67.28,2.222,3,59.78,0.009,17,0.573,1,0.449,,FALSE,FALSE
tanzania,lipid,null,36.087,0,2,30.373,1,8,0,0,1,,TRUE,TRUE
tanzania,lipid,g,38.358,2.271,3,28.358,0.066,7,2.015,1,0.156,,FALSE,FALSE
tanzania,lipid,ht,39.944,3.857,3,29.944,0.014,7,0.429,1,0.513,,FALSE,FALSE
tanzania,lipid,ps,38.139,2.052,3,28.139,0.074,7,2.234,1,0.135,,FALSE,FALSE
ecuador,nacl,null,83.397,0.937,2,78.797,1,21,0,0,1,,TRUE,FALSE
ecuador,nacl,g,85.984,3.524,3,78.72,0.001,20,0.076,1,0.782,,FALSE,FALSE
ecuador,nacl,ht,84.261,1.8,3,76.997,0.023,20,1.799,1,0.18,,TRUE,FALSE
ecuador,nacl,ps,82.46,0,3,75.197,0.046,20,3.6,1,0.058,,TRUE,TRUE
png,nacl,null,75.015,2.746,2,70.309,1,18,0,0,1,,FALSE,FALSE
png,nacl,g,72.268,0,3,64.768,0.079,17,5.54,1,0.019,*,TRUE,TRUE
png,nacl,ht,74.987,2.719,3,67.487,0.04,17,2.822,1,0.093,,FALSE,FALSE
png,nacl,ps,77.383,5.115,3,69.883,0.006,17,0.426,1,0.514,,FALSE,FALSE
tanzania,nacl,null,32.257,0,2,26.542,1,8,0,0,1,,TRUE,TRUE
tanzania,nacl,g,35.75,3.493,3,25.75,0.03,7,0.793,1,0.373,,FALSE,FALSE
tanzania,nacl,ht,34.437,2.181,3,24.437,0.079,7,2.105,1,0.147,,FALSE,FALSE
tanzania,nacl,ps,35.656,3.399,3,25.656,0.033,7,0.887,1,0.346,,FALSE,FALSE
