regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
ecuador,lipid,season,3,94.30052497282395,10.740495243754225,0.00257983704653181,FALSE,0,,6.181399765284456e-4,3,93.03736707808712,96.44384972587457,-43.51868353904356,87.03736707808712,0.05383455333227971,1,0.8165203492946664,
ecuador,lipid,elevation + season,4,88.00565608301918,4.44562635394945,0.060048987148569,FALSE,0.0025524305232733635,,0.10687380121374439,4,85.78343386079695,90.32541072451355,-38.891716930398474,77.78343386079695,9.307767770622448,2,0.009524537788283908,**
ecuador,lipid,elevation * season,5,90.97664010563312,7.416610376563398,0.0135945458284207,FALSE,0.0019080255882530928,,0.11073418565639534,5,87.44722834092724,93.124699420573,-38.72361417046362,77.44722834092724,9.643973290492156,3,0.021848037532860055,*
ecuador,lipid,elevation-poly + season,5,86.57431944059442,3.0142897115246967,0.122833404556214,FALSE,0.008446518541273429,,0.16128258299818263,5,83.04490767588854,88.7223787555343,-36.52245383794427,73.04490767588854,14.046293955530857,3,0.0028428112112761834,**
ecuador,lipid,elevation-poly * season,7,94.12570832506219,10.565678595992466,0.00281548506338469,FALSE,0.010948699052741317,,0.16571318000758029,7,86.65904165839552,94.60750116989956,-36.32952082919776,72.65904165839552,14.432159973023872,5,0.013085230594885934,*
ecuador,nacl,null,2,151.99636439041439,1.134522188142796,0.184772996247729,FALSE,0,,0,2,151.3963643904144,153.66735282227268,-73.6981821952072,147.3963643904144,0,0,1,
ecuador,nacl,elevation,3,153.2287809639489,2.366938761677318,0.0997752081935006,FALSE,0.13004385000944219,,0.009706761269990854,3,151.96562306921206,155.3721057169995,-72.98281153460603,145.96562306921206,1.4307413212023334,1,0.23164349258136874,
ecuador,nacl,elevation-poly,4,155.78064986848614,4.918807666214548,0.0278542424050308,FALSE,0.16643654481663184,,0.012469349239050898,4,153.5584276462639,158.1004045099805,-72.77921382313195,145.5584276462639,1.8379367441504826,2,0.39893037659196245,
ecuador,nacl,season,3,150.8618422022716,0,0.325834348374105,TRUE,0.05955469787777129,,0.02576508653103947,3,149.59868430753474,153.00516695532218,-71.79934215376737,143.59868430753474,3.7976800828796513,1,0.051323646823254084,
ecuador,nacl,elevation + season,4,152.23617470370564,1.3743325014340542,0.163894490091664,FALSE,0.2035730440157657,,0.03651658527122403,4,150.01395248148341,154.5559293452,-71.00697624074171,142.01395248148341,5.382411908930976,2,0.06779912739048172,
ecuador,nacl,elevation * season,5,153.27446471790458,2.4126225156329895,0.0975219870303914,FALSE,0.058478301725359116,,0.05190977042655798,5,149.7450529531987,155.42252403284445,-69.87252647659935,139.7450529531987,7.651311437215696,3,0.053795457141247886,
ecuador,nacl,elevation-poly + season,5,154.79622863135356,3.934386429081968,0.0455675528921995,FALSE,0.25354883603625555,,0.041585472946477506,5,151.26681686664767,156.94428794629343,-70.63340843332384,141.26681686664767,6.129547523766718,3,0.1054747751993565,
ecuador,nacl,elevation-poly * season,7,154.4280002406789,3.566158038407309,0.05477917476538,FALSE,0.22408973156977186,,0.09793342512958829,7,146.96133357401223,154.90979308551627,-66.48066678700611,132.96133357401223,14.435030816402161,5,0.01306986162687738,*
png,amino_acid,null,2,127.65403223969737,0.502861485211028,0.336245802538878,FALSE,0,,0,2,126.9481498867562,128.9396144338642,-61.4740749433781,122.9481498867562,0,0,1,
png,amino_acid,elevation,3,130.28220789861825,3.131037144131909,0.0903557465496893,FALSE,0.002270794057013137,,0.0013496908110514458,3,128.78220789861825,131.76940471928023,-61.391103949309134,122.78220789861827,0.1659419881379307,1,0.6837437645035067,
png,amino_acid,elevation-poly,4,133.4488731684927,6.297702414006352,0.0185491132241868,FALSE,0.0022804450344938165,,0.0013497021718749298,4,130.78220650182604,134.765135596042,-61.39110325091302,122.78220650182604,0.16594338493015925,2,0.9203772004611134,
png,amino_acid,season,3,127.15117075448634,0,0.432366319307481,TRUE,0.018354478701075788,,0.026816012565513195,3,125.65117075448634,128.63836757514832,-59.82558537724317,119.65117075448634,3.296979132269854,1,0.06940741734052903,
png,amino_acid,elevation + season,4,130.25394540263687,3.102774648150529,0.0916416503254691,FALSE,0.016194940759591117,,0.0273356789336122,4,127.5872787359702,131.57020783018618,-59.7936393679851,119.5872787359702,3.3608711507859965,2,0.18629281379897256,
png,amino_acid,elevation * season,5,133.8118239522581,6.660653197771751,0.0154706795627851,FALSE,0.00829573997443285,,0.027833198168206126,5,129.5261096665438,134.50477103431376,-59.7630548332719,119.5261096665438,3.422040220212395,3,0.3310148874719368,
png,amino_acid,elevation-poly + season,5,133.8479699122503,6.696799157763962,0.0151935897420871,FALSE,0.015410212763915604,,0.027539204643085836,5,129.56225562653603,134.54091699430597,-59.781127813268014,119.56225562653603,3.3858942602201694,3,0.33586556438213466,
png,amino_acid,elevation-poly * season,7,142.7518127263258,15.600641971839451,0.00017709874942366,FALSE,0.009195216558606167,,0.028708610068673694,7,133.41847939299248,140.3886053078704,-59.70923969649623,119.41847939299247,3.5296704937637315,5,0.6189029378438302,
png,cho,null,2,164.42906509189055,0,0.545571385599184,TRUE,0,,0,2,163.72318273894936,165.71464728605736,-79.86159136947468,159.72318273894936,0,0,1,
png,cho,elevation,3,167.20265460315318,2.773589511262628,0.136324613241233,FALSE,0.005330764117570386,,1.2852320774082494e-4,3,165.70265460315318,168.68985142381516,-79.85132730157659,159.70265460315318,0.020528135796183733,1,0.8860718687902533,
png,cho,elevation-poly,4,167.66043868036775,3.2313735884771972,0.108434560844091,FALSE,0.11362655787443221,,0.017088381776796953,4,164.9937720137011,168.97670110791705,-78.49688600685054,156.9937720137011,2.7294107252482718,2,0.2554559317663353,
png,cho,season,3,166.99640545013435,2.567340358243797,0.151133489133353,FALSE,0,,0.0014198144873287322,3,165.49640545013435,168.48360227079633,-79.74820272506717,159.49640545013435,0.2267772888150148,1,0.6339237851315562,
png,cho,elevation + season,4,170.14694392993852,5.717878838047966,0.0312773514688608,FALSE,0.004852504038277083,,0.0015207903543626876,4,167.48027726327186,171.46320635748782,-79.74013863163593,159.48027726327186,0.2429054756775031,2,0.8856329092851242,
png,cho,elevation * season,5,173.53019213047347,9.101127038582916,0.00576191647148915,FALSE,0.015509390780428456,,0.0029970908792405267,5,169.2444778447592,174.22313921252913,-79.6222389223796,159.2444778447592,0.47870489419017304,3,0.9235443180436436,
png,cho,elevation-poly + season,5,170.92925090007444,6.500185808183886,0.0211521330812601,FALSE,0.11873480026764216,,0.01928114674262758,5,166.64353661436016,171.6221979821301,-78.32176830718008,156.64353661436016,3.0796461245892033,3,0.37950758257915496,
png,cho,elevation-poly * season,7,179.1637636012367,14.734698509346146,0.000344550160529492,FALSE,0.19778983628365038,,0.024371868906521234,7,169.83043026790335,176.8005561827813,-77.91521513395168,155.83043026790335,3.892752471046009,5,0.5649581361832046,
png,cho_amino_acid,null,2,157.11669412858194,0,0.536917594638205,TRUE,0,,0,2,156.41081177564075,158.40227632274875,-76.20540588782038,152.41081177564075,0,0,1,
png,cho_amino_acid,elevation,3,159.87761957997733,2.7609254513953942,0.135014462453521,FALSE,0.008116860834431971,,2.1778110933677583e-4,3,158.37761957997733,161.3648164006393,-76.18880978998867,152.37761957997733,0.03319219566341758,1,0.8554357751230445,
png,cho_amino_acid,elevation-poly,4,162.98302910206402,5.866334973482083,0.0285791417109253,FALSE,0.011633023009585075,,6.197023632576823e-4,4,160.31636243539737,164.29929152961333,-76.15818121769868,152.31636243539737,0.09444934024338636,2,0.9538730667364196,
png,cho_amino_acid,season,3,158.78489394102638,1.668199812444442,0.233164618545232,FALSE,0,,0.007387388214110419,3,157.28489394102638,160.27209076168836,-75.64244697051319,151.28489394102638,1.12591783461437,1,0.2886477501023587,
png,cho_amino_acid,elevation + season,4,161.91688832472983,4.800194196147885,0.0487033360409324,FALSE,0.007583139277808459,,0.007614880493426234,4,159.25022165806317,163.23315075227913,-75.62511082903158,151.25022165806317,1.1605901175775841,2,0.5597331880014085,
png,cho_amino_acid,elevation * season,5,165.26517772485752,8.148483596275582,0.0091303390482871,FALSE,0.029183767178430964,,0.009391383195337551,5,160.97946343914325,165.9581248069132,-75.48973171957162,150.97946343914325,1.431348336497507,3,0.6982032381689904,
png,cho_amino_acid,elevation-poly + season,5,165.43572943636252,8.319035307780581,0.00838401547867716,FALSE,0.011008667404802386,,0.008272356864344297,5,161.15001515064824,166.1286765184182,-75.57500757532412,151.15001515064824,1.2607966249925084,3,0.7384626748770007,
png,cho_amino_acid,elevation-poly * season,7,174.16775263029362,17.05105850171168,0.000106492084219519,FALSE,0.032251409643466566,,0.010343048897351414,7,164.83441929696028,171.80454521183822,-75.41720964848014,150.83441929696028,1.576392478680475,5,0.9040893488835089,
png,h2o,null,2,113.26580040998532,0,0.583872831968714,TRUE,0,,0,2,112.55991805704414,114.55138260415212,-54.27995902852207,108.55991805704414,0,0,1,
png,h2o,elevation,3,115.7209776842771,2.455177274291785,0.171073718935973,FALSE,0.01396011933102119,,0.003122150226651248,3,114.2209776842771,117.20817450493908,-54.11048884213855,108.2209776842771,0.33894037276704125,1,0.5604414983038642,
png,h2o,elevation-poly,4,118.7542029577855,5.4884025478001774,0.0375428118730704,FALSE,0.027783130177828547,,0.004351346006701121,4,116.08753629111882,120.07046538533478,-54.04376814555941,108.08753629111882,0.47238176592532,2,0.7896299326453403,
png,h2o,season,3,115.89434009726871,2.628539687283393,0.156869360776198,FALSE,0.011071715125208784,,0.0015252218566379927,3,114.39434009726871,117.38153691793069,-54.197170048634355,108.39434009726871,0.16557795977543321,1,0.6840720949863046,
png,h2o,elevation + season,4,118.74796288279796,5.482162472812647,0.0376601297766942,FALSE,0.021583392346387342,,0.004408826475544622,4,116.08129621613129,120.06422531034725,-54.040648108065646,108.08129621613129,0.47862184091285087,2,0.787170097034421,
png,h2o,elevation * season,5,122.33091759885214,9.065117188866822,0.00627845926998305,FALSE,0.02897753727826287,,0.004741296356136093,5,118.04520331313785,123.0238646809078,-54.022601656568924,108.04520331313785,0.5147147439062962,3,0.9156469561643069,
png,h2o,elevation-poly + season,5,122.25146168874166,8.98566127875634,0.00653291056646505,FALSE,0.03346435119753527,,0.005473204702536385,5,117.96574740302736,122.94440877079732,-53.98287370151368,107.96574740302736,0.5941706540167786,3,0.8977655628087644,
png,h2o,elevation-poly * season,7,129.55170772519858,16.285907315213265,0.000169776832903157,FALSE,0.015847161710296,,0.021569136262137713,7,120.21837439186525,127.1885003067432,-53.10918719593263,106.21837439186525,2.3415436651788895,5,0.8001463958727187,
png,lipid,null,2,71.24840287469446,1.7233249858331732,NA,FALSE,0,,0,2,70.54252052175329,72.53398506886127,-33.271260260876645,66.54252052175329,0,0,1,
png,lipid,elevation,3,73.90893110466966,4.383853215808372,NA,FALSE,0.002722432005725972,,0.0020075797555632936,3,72.40893110466966,75.39612792533164,-33.20446555233483,66.40893110466966,0.13358941708362693,1,0.7147390571968768,
png,lipid,elevation-poly,4,77.06414611801644,7.5390682291551485,NA,FALSE,0.003219858501636752,,0.0021796750298346003,4,74.39747945134977,78.38040854556573,-33.19873972567488,66.39747945134977,0.1450410704035221,2,0.9300466477686202,
png,lipid,season,3,69.52507788886129,0,NA,TRUE,0,,0.06788806010759997,3,68.02507788886129,71.01227470952327,-31.01253894443065,62.0250778888613,4.517442632891992,1,0.033550946373974565,*
png,lipid,elevation + season,4,72.33783771488847,2.8127598260271753,NA,FALSE,0.007116982007428274,,0.07320656679872851,4,69.6711710482218,73.65410014243776,-30.835585524110897,61.671171048221794,4.871349473531495,2,0.08753866156334372,
png,lipid,elevation * season,5,75.02452676662435,5.499448877763058,NA,FALSE,0.013328441967200844,,0.08721803735922427,5,70.73881248091007,75.71747384868002,-30.36940624045503,60.73881248091006,5.803708040843226,3,0.12156074362422126,
png,lipid,elevation-poly + season,5,75.94849691756605,6.423419028704757,NA,FALSE,0.007782256905703555,,0.07333262779407805,5,71.66278263185175,76.64144399962171,-30.831391315925877,61.662782631851755,4.879737889901534,3,0.1808181289201977,
png,lipid,elevation-poly * season,7,NA,NA,NA,FALSE,0.011930161630559044,,NA,7,NA,NA,NA,NA,NA,5,NA,
png,nacl,null,2,153.91281408525003,0,0.601861050466623,TRUE,0,,0,2,153.20693173230885,155.19839627941684,-74.60346586615442,149.20693173230885,0,0,1,
png,nacl,elevation,3,156.64733623489667,2.7345221496466365,0.153356538999576,FALSE,0.006564508907559163,,3.994150722105537e-4,3,155.14733623489667,158.13453305555865,-74.57366811744834,149.14733623489667,0.05959549741217529,1,0.807136419196172,
png,nacl,elevation-poly,4,159.49225120210605,5.579437116856013,0.0369774418528381,FALSE,0.003521715236003309,,0.0025558276176714644,4,156.8255845354394,160.80851362965535,-74.4127922677197,148.8255845354394,0.38134719686945573,2,0.8264022831331264,
png,nacl,season,3,156.5990004895006,2.686186404250577,0.157107990011021,FALSE,0.012019519727590855,,7.233661436177332e-4,3,155.0990004895006,158.0861973101626,-74.5495002447503,149.0990004895006,0.10793124280823463,1,0.7425117913471752,
png,nacl,elevation + season,4,159.70352529606745,5.79071121081742,0.0332704960610582,FALSE,0.005438094474667032,,0.0011398471970000407,4,157.0368586294008,161.01978772361676,-74.5184293147004,149.0368586294008,0.17007310290804867,2,0.918478712055486,
png,nacl,elevation * season,5,161.9614737393127,8.048659654062675,0.0107585068708783,FALSE,0.0018724597435611223,,0.010262072015913311,5,157.67575945359843,162.65442082136838,-73.83787972679922,147.67575945359843,1.5311722787104145,3,0.6750946966287585,
png,nacl,elevation-poly + season,5,162.96205391529224,9.049239830042211,0.00652347161464468,FALSE,0.017119217267571235,,0.0035560821241389117,5,158.67633962957797,163.6550009973479,-74.33816981478898,148.67633962957797,0.5305921027308784,3,0.9121208524864026,
png,nacl,elevation-poly * season,7,170.58176176916564,16.668947683915604,0.000144504123360671,FALSE,0.015162293355554968,,0.013126087868292124,7,161.2484284358323,168.21855435071024,-73.62421421791615,147.2484284358323,1.9585032964765503,5,0.8548565999579931,
tanzania,amino_acid,null,2,69.07852168038478,0,NA,TRUE,0,,0,2,67.36423596609907,67.96940615208716,-31.682117983049537,63.36423596609907,0,0,1,
tanzania,amino_acid,elevation,3,70.31563931156586,1.2371176311810785,NA,FALSE,0.06714629637938699,,0.048112260931612326,3,66.31563931156586,67.223394590548,-30.15781965578293,60.31563931156586,3.0485966545332133,1,0.08080693849783885,
tanzania,amino_acid,elevation-poly,4,72.80145847968039,3.72293679929561,NA,FALSE,0.17843959664058812,,0.1035722657482981,4,64.80145847968039,66.01179885165658,-28.400729239840196,56.80145847968039,6.562777486418682,2,0.037576037089337794,*
tanzania,amino_acid,season,3,73.05018052905008,3.9716588486652995,NA,FALSE,0,,0.00495635167473679,3,69.05018052905008,69.95793580803222,-31.52509026452504,63.05018052905008,0.3140554370489923,1,0.5752022040210589,
tanzania,amino_acid,elevation + season,4,72.98639490503014,3.907873224645357,NA,FALSE,0.12870555453615362,,0.10065364102995239,4,64.98639490503014,66.19673527700633,-28.49319745251507,56.98639490503014,6.377841061068935,2,0.0412163387130694,*
tanzania,amino_acid,elevation * season,5,79.55281363661967,10.474291956234893,NA,FALSE,0.14368123792694767,,0.13905986863305125,5,64.55281363661967,66.06573910158991,-27.276406818309837,54.552813636619675,8.811422329479399,3,0.03190609755446879,*
tanzania,amino_acid,elevation-poly + season,5,77.2362547018365,8.157733021451719,NA,FALSE,0.2853791159441583,,0.17561927630937157,5,62.2362547018365,63.74918016680673,-26.11812735091825,52.2362547018365,11.127981264262573,3,0.011053584391593423,*
tanzania,amino_acid,elevation-poly * season,7,NA,NA,NA,FALSE,0.21369374241338762,,NA,7,NA,NA,NA,NA,NA,5,NA,
tanzania,cho,null,2,74.1888610907538,0,0.650993972037437,TRUE,0,,0,2,72.4745753764681,73.07974556245618,-34.23728768823405,68.4745753764681,0,0,1,
tanzania,cho,elevation,3,76.45993626930527,2.2710751785514702,0.209131406441715,FALSE,0.2810324013367868,,0.029421710117755188,3,72.45993626930527,73.36769154828741,-33.22996813465264,66.45993626930527,2.0146391071628216,1,0.15578830902801585,
tanzania,cho,elevation-poly,4,81.34201358608482,7.153152495331014,0.0182091485424786,FALSE,0.18420096102073447,,0.045747808922664904,4,73.34201358608482,74.552353958061,-32.67100679304241,65.34201358608482,3.132561790383278,2,0.20882036479393506,
tanzania,cho,season,3,77.92031102393474,3.73144993318094,0.100763422325946,FALSE,0,,0.00809445475909924,3,73.92031102393474,74.82806630291688,-33.96015551196737,67.92031102393474,0.5542643525333517,1,0.4565804980198742,
tanzania,cho,elevation + season,4,81.34584442048977,7.156983329735965,0.0181743038078732,FALSE,0.27868588592304644,,0.04569186356800021,4,73.34584442048977,74.55618479246596,-32.672922210244884,65.34584442048977,3.1287309559783267,2,0.2092207262200654,
tanzania,cho,elevation * season,5,85.34018447490945,11.151323384155646,0.00246659508257885,FALSE,0.5014146256642212,,0.11879432412448523,5,70.34018447490945,71.85310993987969,-30.170092237454725,60.34018447490945,8.134390901558646,3,0.04331438750626342,*
tanzania,cho,elevation-poly + season,5,89.83116902888581,15.642307938132006,0.000261151759544901,FALSE,0.20573171894016185,,0.0532081627020118,5,74.83116902888581,76.34409449385603,-32.415584514442905,64.83116902888581,3.6434063475822853,3,0.30263352062939264,
tanzania,cho,elevation-poly * season,7,126.81950083635687,52.63063974560306,2.42649140269361e-12,FALSE,0.5057011517740431,,0.17021024922071432,7,70.81950083635687,72.93759648731519,-28.409750418178437,56.81950083635687,11.655074540111222,5,0.039832245730525524,*
tanzania,cho_amino_acid,null,2,90.36372788954094,0,0.620916350922543,TRUE,0,,0,2,88.64944217525523,89.25461236124332,-42.324721087627616,84.64944217525523,0,0,1,
tanzania,cho_amino_acid,elevation,3,92.76791466504984,2.4041867755089044,0.186625322607515,FALSE,0.23897046790912974,,0.022227287762982998,3,88.76791466504984,89.67566994403198,-41.38395733252492,82.76791466504984,1.8815275102053874,1,0.17016063776810392,
tanzania,cho_amino_acid,elevation-poly,4,97.44529519686346,7.081567307322516,0.0180007373076155,FALSE,0.12419231646770756,,0.037851956209682076,4,89.44529519686346,90.65563556883964,-40.72264759843173,81.44529519686346,3.204146978391776,2,0.2014783214587369,
tanzania,cho_amino_acid,season,3,93.13034109115785,2.766613201616906,0.155693568571325,FALSE,0,,0.01794578965981007,3,89.13034109115785,90.03809637013998,-41.56517054557892,83.13034109115785,1.519101084097386,1,0.21775557671206025,
tanzania,cho_amino_acid,elevation + season,4,97.46101917529177,7.097291285750828,0.0178597705706447,FALSE,0.19754512422486997,,0.037666202139433655,4,89.46101917529177,90.67135954726795,-40.730509587645884,81.46101917529177,3.188422999963464,2,0.20306858497494806,
tanzania,cho_amino_acid,elevation * season,5,106.17067828487998,15.806950395339044,0.000229402121700604,FALSE,0.11937750474435183,,0.04109612303378134,5,91.17067828487998,92.68360374985022,-40.58533914243999,81.17067828487998,3.478763890375248,3,0.323526835497673,
tanzania,cho_amino_acid,elevation-poly + season,5,104.01265653206441,13.648928642523472,0.000674847898532402,FALSE,0.05388848516261355,,0.0665897553290501,5,89.01265653206441,90.52558199703464,-39.506328266032206,79.01265653206441,5.636785643190819,3,0.13068241380986226,
tanzania,cho_amino_acid,elevation-poly * season,7,148.8625701566691,58.49884226712817,1.23075298946205e-13,FALSE,0.060764826772032876,,0.06836278975832083,7,92.86257015666912,94.98066580762745,-39.43128507833456,78.86257015666912,5.786872018586109,5,0.32751269985764425,
