mod_name,model_df,AICc,delta,weight,best_model_candidate,mod_r2_partial,d2,lr_number_df,lr_log_lik,lr_df,lr_chisq,lr_pr_chisq,lr_signif,best_model
region + season,5,1338.1804344732093,265.095128508784,2.39692269415464e-58,FALSE,,0.006453480978431071,5,-664.0132941596815,3,8.626062456551836,0.034698767310916416,*,FALSE
region * season,7,1331.5918768751976,258.5065709107723,6.46161579679143e-57,FALSE,,0.01447603734844627,7,-658.6516085406915,5,19.349433694531854,0.001654285288406397,**,FALSE
bait type + elevation + region,11,1087.2651377138984,14.179831749473124,0.000733193204623126,FALSE,,0.20354952567825263,11,-532.2888188569492,9,272.0750130620165,2.1530658026553497e-53,***,FALSE
bait type * elevation + region,21,1105.9678793605387,32.88257339611346,6.36751071403411e-08,FALSE,,0.2058540485375502,21,-530.7486455626223,19,275.15535965067033,2.3949505140542233e-47,***,FALSE
bait type + elevation * region,25,1102.7978502196565,29.71254425523125,3.10693928210343e-07,FALSE,,0.21499101797535597,25,-524.6421683530715,23,287.36831406977194,1.6170900948898978e-47,***,FALSE
bait type * elevation * region,55,1148.8234175618777,75.73811159745242,3.14780488105793e-17,FALSE,,0.2363717156356637,55,-510.35288525152714,53,315.94688027286065,4.332032932452823e-39,***,FALSE
bait type + elevation + season,10,1085.5500769002033,12.464770935778006,0.00172837969246371,FALSE,,0.2032495145911213,10,-532.4893241643873,8,271.6740024471403,4.3377971570097176e-54,***,FALSE
bait type * elevation + season,20,1104.1516811275571,31.066375163131852,1.578890892826e-07,FALSE,,0.2055440278286757,20,-530.9558405637786,18,274.7409696483578,7.315388531490755e-48,***,FALSE
bait type + elevation * season,17,1089.7860275896453,16.700721625220012,0.000207880690121335,FALSE,,0.21133812934971322,17,-527.0834899852988,15,282.48567080531734,2.4097533455783243e-51,***,FALSE
bait type * elevation * season,37,1116.6432592920555,43.55795332763023,3.06083829393362e-10,FALSE,,0.22583588931049656,37,-517.3942553443518,35,301.86414008721135,3.297369649318188e-44,***,FALSE
elevation + region + season,7,1152.3513021155795,79.26599615115424,5.39432871058493e-18,FALSE,,0.14857263653266256,7,-569.0313211608825,5,198.59000845414994,5.688876065012328e-41,***,FALSE
elevation * region + season,11,1154.1205694435419,81.03526347911657,2.22713164329954e-18,FALSE,,0.15353246874814108,11,-565.7165347217709,9,205.21958133237308,2.664227668486048e-39,***,FALSE
elevation + region * season,11,1138.3512982498967,65.26599228547138,5.91561116541735e-15,FALSE,,0.16533005219997596,11,-557.8318991249483,9,220.98885252601826,1.2965115405341596e-42,***,FALSE
elevation * region * season,19,1131.0471922515567,57.96188628713139,2.28068909042011e-13,FALSE,,0.18376257659573622,19,-545.512957827906,17,245.62673512010292,1.629693313911793e-42,***,FALSE
bait type + region + season,10,1307.3482871298459,234.26298116542057,1.18787230117895e-51,FALSE,,0.037313951525510605,10,-643.3884292792086,8,49.87579221749775,4.3176173222095534e-8,***,FALSE
bait type * region + season,20,1325.414889607012,252.3295836425866,1.41793680094427e-55,FALSE,,0.04000871964594518,20,-641.587444803506,18,53.477761168903044,2.2124444783816095e-5,***,FALSE
bait type + region * season,17,1308.8523196651884,235.76701370076307,5.5998093353111e-52,FALSE,,0.047446416758280395,17,-636.6166360230703,15,63.41937872977428,6.454392603977034e-8,***,FALSE
bait type * region * season,37,1334.8308702616007,261.7455642971754,1.27938912338804e-57,FALSE,,0.06260155102306698,37,-626.4880608291244,35,83.67652911766618,7.263076775367354e-6,***,FALSE
bait type + elevation + region + season,12,1089.3797964895937,16.294490525168385,0.000254698338847289,FALSE,,0.20355884944252245,12,-532.282587539836,10,272.087475696243,1.214285973547973e-52,***,FALSE
bait type * elevation + region + season,22,1108.1995885418464,35.114282577421136,2.08622042518468e-08,FALSE,,0.2058621578340188,22,-530.743225906312,20,275.166198963291,9.223389534691968e-47,***,FALSE
bait type + elevation * region + season,26,1105.0825626638596,31.997256699434274,9.91319758561737e-08,FALSE,,0.21499599465427102,26,-524.6388423075396,24,287.3749661608358,5.782206719041739e-47,***,FALSE
bait type + elevation + region * season,21,1077.1995380815638,4.114232117138499,0.112443827405951,FALSE,,0.22737672405259535,21,-516.3644749231348,19,303.9237009296453,3.138767622140807e-53,***,FALSE
bait type * elevation * region + season,56,1151.532144136618,78.44683817219266,8.12484907276242e-18,FALSE,,0.23637581900052282,56,-510.3501428647691,54,315.9523650463767,1.0642367998353046e-38,***,FALSE
bait type * elevation + region * season,41,1103.7720501903664,30.686744225941084,1.90892088853854e-07,FALSE,,0.24285248224842695,41,-506.0216183155221,39,324.6094141448707,1.0289674267321525e-46,***,FALSE
bait type + elevation * region * season,49,1073.0853059644253,0,0.879690238296211,TRUE,,0.2810971079916423,49,-480.4617281267213,47,375.7291945224723,7.920141855396151e-53,***,TRUE
bait type * elevation * region * season,109,1182.8747458566133,109.78943989218806,1.27015234548349e-24,FALSE,,0.3408694536317791,109,-440.51429600522977,107,455.6240587654554,1.5154421330221331e-44,***,FALSE
